filing_year,n_total,n_haven,haven_share
2022,738,68.0,0.0921409214092141
2023,837,103.0,0.12305854241338113
2024,762,90.0,0.11811023622047244
2025,1092,128.0,0.11721611721611722
2026,198,14.0,0.0707070707070707
