yr,qtr,n_activities,n_registrants,n_clients
2024,4,714,381,444
2023,4,703,363,428
2024,1,748,380,438
2022,3,633,338,379
2023,1,665,321,381
2025,1,807,348,418
2024,2,779,407,463
2023,2,676,344,410
2024,3,797,394,456
2022,1,600,303,347
2023,3,679,354,423
2022,4,622,328,371
2025,2,904,413,506
2026,1,865,403,507
2022,2,615,329,380
2025,4,977,446,552
2025,3,948,433,528
